node,type,label,degree_centrality,betweenness_centrality,community
risk adjusted,topic,risk adjusted,0.0024009603841536613,5.194385446486287e-05,
profitability,topic,profitability,0.006002400960384153,0.002198956505679195,
platforms,topic,platforms,0.0024009603841536613,0.00029146273894173054,
adjusted net,topic,adjusted net,0.004801920768307323,0.00011254501800720288,
aviation,topic,aviation,0.003601440576230492,5.771539384984763e-06,
revenue increased,topic,revenue increased,0.007202881152460984,0.0021498984209068245,
operating margins,topic,operating margins,0.0012004801920768306,0.0,
price cost,topic,price cost,0.006002400960384153,8.657309077477145e-05,
revpar,topic,revpar,0.006002400960384153,0.001558315633945886,
market share,topic,market share,0.012004801920768306,0.005237671991873673,
retailer,topic,retailer,0.0024009603841536613,0.0,
health care,topic,health care,0.0012004801920768306,0.0,
analytics,topic,analytics,0.004801920768307323,0.000657955489888263,
crude,topic,crude,0.007202881152460984,4.040077569489334e-05,
customer experience,topic,customer experience,0.003601440576230492,0.00023086157539939053,
capital allocation,topic,capital allocation,0.0024009603841536613,5.771539384984763e-05,
pricing actions,topic,pricing actions,0.0012004801920768306,0.0,
liquidity,topic,liquidity,0.0012004801920768306,0.0,
demand growth,topic,demand growth,0.0012004801920768306,0.0,
supply demand,topic,supply demand,0.0012004801920768306,0.0,
targets,topic,targets,0.0012004801920768306,0.0,
working capital,topic,working capital,0.0012004801920768306,0.0,
expense growth,topic,expense growth,0.0024009603841536613,9.234463015975621e-05,
economy,topic,economy,0.0024009603841536613,1.731461815495429e-05,
roi,topic,roi,0.0012004801920768306,0.0,
capital spending,topic,capital spending,0.0024009603841536613,8.945886046726383e-05,
capital investments,topic,capital investments,0.0012004801920768306,0.0,
profitable growth,topic,profitable growth,0.0024009603841536613,1.4428848462461908e-05,
growth investments,topic,growth investments,0.0012004801920768306,0.0,
market environment,topic,market environment,0.0012004801920768306,0.0,
operating expenses,topic,operating expenses,0.0024009603841536613,0.0006377551020408164,
energy transition,topic,energy transition,0.0012004801920768306,0.0,
cash generation,topic,cash generation,0.0012004801920768306,0.0,
product mix,topic,product mix,0.0012004801920768306,0.0,
high growth,topic,high growth,0.0012004801920768306,0.0,
opex,topic,opex,0.0024009603841536613,0.0001558315633945886,
growth strategy,topic,growth strategy,0.0012004801920768306,0.0,
operational excellence,topic,operational excellence,0.0012004801920768306,0.0,
optimization,topic,optimization,0.0012004801920768306,0.0,
